Open,High,Low,Close
1902.2900390625,1905.8199462890625,1897.52001953125,1901.780029296875
1901.4000244140625,1906.8599853515625,1896.510009765625,1900.97998046875
1900.8499755859373,1902.1300048828125,1895.1300048828125,1895.6800537109373
1895.280029296875,1899.0999755859373,1892.72998046875,1895.6500244140625
1895.6500244140625,1900.739990234375,1893.8699951171875,1899.9200439453125
1899.7099609375,1906.06005859375,1898.5999755859373,1903.0400390625
1902.800048828125,1905.780029296875,1900.9300537109373,1900.9300537109373
1900.4599609375,1912.4000244140625,1900.4599609375,1909.3599853515625
1909.27001953125,1916.260009765625,1909.0,1911.7900390625
1912.300048828125,1914.4599609375,1911.2900390625,1911.4300537109373
1911.4200439453125,1919.449951171875,1911.4200439453125,1914.8900146484373
1914.9000244140625,1938.8800048828125,1914.9000244140625,1930.989990234375
1931.4000244140625,1933.5,1920.3599853515625,1921.9000244140625
1922.18994140625,1925.2099609375,1909.4300537109373,1912.1099853515625
1911.760009765625,1919.68994140625,1911.3499755859373,1916.5899658203125
1917.0799560546875,1923.8699951171875,1908.0899658203125,1908.0899658203125
1908.1600341796875,1911.6700439453125,1904.6600341796875,1911.2099609375
1911.010009765625,1914.2900390625,1904.8599853515625,1908.8399658203125
1909.3299560546875,1919.27001953125,1908.97998046875,1917.8399658203125
1918.1800537109373,1919.3800048828125,1913.2900390625,1913.8599853515625
1913.7099609375,1919.0,1911.4000244140625,1915.489990234375
1915.0999755859373,1915.6400146484373,1912.989990234375,1913.989990234375
1913.989990234375,1915.3299560546875,1913.02001953125,1913.1500244140625
1913.1600341796875,1914.06005859375,1911.5899658203125,1913.5699462890625
1913.3299560546875,1915.2900390625,1913.280029296875,1913.719970703125
1913.719970703125,1913.8299560546875,1911.6300048828125,1912.4599609375
1912.489990234375,1918.3900146484373,1912.489990234375,1917.1099853515625
1917.1099853515625,1918.52001953125,1915.2099609375,1916.2099609375
1916.1800537109373,1917.949951171875,1914.81005859375,1916.5699462890625
1916.739990234375,1917.0999755859373,1915.3299560546875,1915.550048828125
1915.760009765625,1915.969970703125,1913.2099609375,1914.27001953125
1914.260009765625,1916.9000244140625,1913.6700439453125,1915.8800048828125
1915.989990234375,1921.8499755859373,1915.0999755859373,1917.719970703125
1917.72998046875,1921.6600341796875,1917.719970703125,1919.989990234375
1920.0,1921.3299560546875,1918.199951171875,1919.6099853515625
1919.6099853515625,1921.0,1917.6099853515625,1918.0999755859373
1918.1800537109373,1919.530029296875,1917.3900146484373,1918.949951171875
1918.9000244140625,1924.8399658203125,1918.9000244140625,1922.5999755859373
1922.6500244140625,1923.2900390625,1920.239990234375,1921.239990234375
1921.22998046875,1923.5899658203125,1920.4300537109373,1921.4200439453125
1921.510009765625,1924.8900146484373,1920.9100341796875,1922.47998046875
1922.47998046875,1922.47998046875,1918.52001953125,1920.1099853515625
1920.0999755859373,1920.280029296875,1918.4000244140625,1919.1600341796875
1918.6099853515625,1919.9100341796875,1918.4100341796875,1918.8399658203125
1918.77001953125,1920.989990234375,1918.6300048828125,1919.239990234375
1919.719970703125,1919.9100341796875,1915.3199462890625,1915.43994140625
1914.9300537109373,1917.4300537109373,1913.3499755859373,1915.4200439453125
1915.3800048828125,1917.06005859375,1914.9200439453125,1916.510009765625
1916.199951171875,1918.6199951171875,1911.9000244140625,1914.739990234375
1914.6500244140625,1915.31005859375,1912.3399658203125,1913.4599609375
1913.1600341796875,1913.4100341796875,1911.300048828125,1912.699951171875
1912.699951171875,1914.260009765625,1911.52001953125,1911.8399658203125
1911.7900390625,1913.699951171875,1911.68994140625,1913.1500244140625
1913.1500244140625,1918.02001953125,1912.72998046875,1917.7099609375
1917.6700439453125,1917.9000244140625,1915.5899658203125,1917.5
1917.6199951171875,1923.4000244140625,1912.8299560546875,1914.47998046875
1914.300048828125,1919.9000244140625,1912.010009765625,1919.8299560546875
1919.8399658203125,1921.0999755859373,1918.199951171875,1918.719970703125
1918.800048828125,1919.8599853515625,1917.1199951171875,1917.9300537109373
1917.97998046875,1917.989990234375,1915.280029296875,1916.27001953125
1916.280029296875,1924.280029296875,1916.280029296875,1921.989990234375
1921.989990234375,1924.8900146484373,1921.1700439453125,1923.489990234375
1923.6700439453125,1925.0,1922.7099609375,1924.6400146484373
1924.8299560546875,1924.93994140625,1920.2099609375,1922.719970703125
1922.699951171875,1923.760009765625,1921.6700439453125,1921.6700439453125
1921.6700439453125,1922.5699462890625,1919.1800537109373,1920.0999755859373
1920.1300048828125,1921.22998046875,1919.81005859375,1920.5799560546875
1920.5699462890625,1920.9300537109373,1916.7099609375,1919.780029296875
1919.7900390625,1924.93994140625,1918.5999755859373,1923.219970703125
1923.9599609375,1935.9000244140625,1914.0,1918.280029296875
1917.800048828125,1919.0899658203125,1906.4100341796875,1909.0899658203125
1908.3499755859373,1924.8800048828125,1904.5999755859373,1911.0699462890625
1911.31005859375,1929.199951171875,1906.530029296875,1923.9200439453125
1924.68994140625,1924.800048828125,1911.31005859375,1920.9000244140625
1922.5899658203125,1923.0,1912.1500244140625,1915.8399658203125
1915.510009765625,1919.47998046875,1911.3599853515625,1914.1199951171875
1913.760009765625,1923.510009765625,1913.760009765625,1921.6300048828125
1922.239990234375,1927.5899658203125,1921.6500244140625,1926.489990234375
1927.0,1929.27001953125,1923.239990234375,1923.97998046875
1923.969970703125,1928.2099609375,1921.760009765625,1925.199951171875
1924.800048828125,1925.56005859375,1914.4000244140625,1914.9000244140625
1914.7099609375,1919.1199951171875,1914.3199462890625,1915.989990234375
1916.06005859375,1919.300048828125,1912.9599609375,1918.5
1918.489990234375,1921.4200439453125,1903.5400390625,1904.6400146484373
1904.0400390625,1908.81005859375,1892.969970703125,1895.699951171875
1895.1099853515625,1900.5999755859373,1890.25,1891.6199951171875
1890.3499755859373,1890.530029296875,1870.030029296875,1875.02001953125
1874.27001953125,1877.0999755859373,1867.010009765625,1870.3399658203125
1870.3399658203125,1875.489990234375,1866.800048828125,1871.8699951171875
1871.949951171875,1873.260009765625,1866.199951171875,1870.7099609375
1870.739990234375,1878.8199462890625,1870.739990234375,1876.6400146484373
1876.280029296875,1879.4100341796875,1875.550048828125,1877.81005859375
1877.72998046875,1877.72998046875,1871.8800048828125,1872.5400390625
1873.1199951171875,1876.449951171875,1870.3299560546875,1874.530029296875
1874.489990234375,1874.530029296875,1868.4599609375,1871.260009765625
1871.3399658203125,1874.280029296875,1869.25,1873.510009765625
1873.300048828125,1876.8599853515625,1871.449951171875,1876.1500244140625
1876.1500244140625,1877.3299560546875,1875.4200439453125,1876.8199462890625
1876.8299560546875,1880.010009765625,1876.8199462890625,1879.0799560546875
1879.0899658203125,1880.1700439453125,1874.4300537109373,1874.4300537109373
1874.18994140625,1875.280029296875,1870.02001953125,1872.1400146484373
1872.0699462890625,1873.2900390625,1869.56005859375,1872.5
1872.510009765625,1877.489990234375,1868.9000244140625,1876.010009765625
1876.1800537109373,1878.6300048828125,1873.8299560546875,1877.5799560546875
1877.5699462890625,1883.7900390625,1875.5999755859373,1883.7900390625
1883.4300537109373,1887.0400390625,1881.510009765625,1884.6099853515625
1885.219970703125,1893.97998046875,1884.7099609375,1891.4200439453125
1891.800048828125,1895.9200439453125,1885.6600341796875,1886.3199462890625
1886.0,1890.6300048828125,1882.0400390625,1888.31005859375
1888.0999755859373,1889.7900390625,1868.56005859375,1871.8599853515625
1871.8900146484373,1875.989990234375,1853.199951171875,1861.199951171875
1861.199951171875,1865.5899658203125,1858.25,1863.18994140625
1863.469970703125,1866.1199951171875,1861.0799560546875,1862.739990234375
1862.6099853515625,1864.93994140625,1859.31005859375,1864.3900146484373
1864.4200439453125,1882.43994140625,1861.050048828125,1879.68994140625
1880.5999755859373,1883.8800048828125,1876.8900146484373,1880.47998046875
1880.3299560546875,1883.6300048828125,1878.6700439453125,1883.0
1883.199951171875,1885.6600341796875,1877.800048828125,1880.6300048828125
1880.4000244140625,1882.75,1877.219970703125,1880.719970703125
1880.6099853515625,1881.8699951171875,1878.9200439453125,1880.760009765625
1880.800048828125,1884.9599609375,1879.52001953125,1882.9200439453125
1883.5,1886.260009765625,1881.7900390625,1882.77001953125
1882.81005859375,1885.6400146484373,1881.0799560546875,1884.9599609375
1885.1300048828125,1891.3599853515625,1883.6400146484373,1887.800048828125
1887.800048828125,1890.8199462890625,1885.02001953125,1890.199951171875
1889.949951171875,1889.949951171875,1883.6800537109373,1885.9000244140625
1886.25,1890.0799560546875,1884.6800537109373,1890.010009765625
1889.8900146484373,1894.31005859375,1888.9100341796875,1889.1199951171875
1889.1099853515625,1907.800048828125,1888.1500244140625,1904.1500244140625
1904.6300048828125,1913.2900390625,1904.199951171875,1907.5
1907.47998046875,1914.3599853515625,1905.8399658203125,1913.9100341796875
1914.6199951171875,1921.9300537109373,1903.989990234375,1909.8299560546875
1909.8699951171875,1910.43994140625,1898.6600341796875,1899.5400390625
1898.989990234375,1901.9000244140625,1883.47998046875,1884.969970703125
1885.72998046875,1894.3900146484373,1882.9599609375,1890.699951171875
1890.4599609375,1893.8499755859373,1887.25,1888.81005859375
1888.8399658203125,1889.8800048828125,1883.260009765625,1886.02001953125
1885.56005859375,1889.02001953125,1883.3499755859373,1883.449951171875
1883.0,1884.780029296875,1875.760009765625,1877.1700439453125
1877.06005859375,1885.489990234375,1875.8900146484373,1884.5999755859373
1884.5899658203125,1887.2099609375,1872.6400146484373,1876.0400390625
1875.3299560546875,1879.31005859375,1873.780029296875,1876.550048828125
1876.4200439453125,1878.3299560546875,1873.0799560546875,1877.6800537109373
1877.530029296875,1882.800048828125,1875.4000244140625,1878.260009765625
1878.1199951171875,1880.93994140625,1873.31005859375,1876.1400146484373
1875.9599609375,1881.18994140625,1871.3599853515625,1879.989990234375
1879.8699951171875,1886.780029296875,1879.530029296875,1885.5699462890625
1885.68994140625,1892.68994140625,1883.4200439453125,1890.3299560546875
1890.25,1897.800048828125,1889.77001953125,1893.9100341796875
1893.9100341796875,1896.8199462890625,1890.22998046875,1896.8199462890625
1896.8900146484373,1896.8900146484373,1893.449951171875,1893.8699951171875
1894.0,1895.4000244140625,1886.760009765625,1888.2900390625
1888.300048828125,1888.9100341796875,1879.6800537109373,1887.77001953125
1888.3900146484373,1888.3900146484373,1880.199951171875,1881.0699462890625
1880.780029296875,1881.6400146484373,1873.4100341796875,1878.3499755859373
1878.1199951171875,1887.8900146484373,1877.0400390625,1887.0400390625
1887.47998046875,1893.68994140625,1884.989990234375,1888.3900146484373
1888.550048828125,1895.469970703125,1886.5799560546875,1891.2099609375
1891.800048828125,1894.260009765625,1878.3900146484373,1878.3900146484373
1878.9100341796875,1883.1300048828125,1861.9100341796875,1872.6600341796875
1872.9000244140625,1878.97998046875,1871.699951171875,1874.9300537109373
1875.0400390625,1885.300048828125,1874.6199951171875,1883.5699462890625
1883.8699951171875,1890.7900390625,1883.199951171875,1885.31005859375
1885.75,1887.760009765625,1883.530029296875,1884.4200439453125
1884.0699462890625,1887.6400146484373,1883.97998046875,1886.97998046875
1887.2900390625,1891.050048828125,1886.760009765625,1887.72998046875
1887.8299560546875,1887.8299560546875,1882.9000244140625,1884.6099853515625
1884.8299560546875,1887.780029296875,1882.0999755859373,1887.6600341796875
1887.739990234375,1888.510009765625,1883.1199951171875,1887.81005859375
1887.8299560546875,1889.489990234375,1884.280029296875,1884.8299560546875
1884.780029296875,1887.4200439453125,1880.72998046875,1881.260009765625
1881.0,1886.1400146484373,1880.3699951171875,1882.97998046875
1882.97998046875,1883.780029296875,1878.6700439453125,1882.0899658203125
1882.2099609375,1882.2099609375,1870.93994140625,1870.93994140625
1870.9300537109373,1876.3299560546875,1870.4300537109373,1871.1800537109373
1871.25,1876.219970703125,1867.43994140625,1876.1400146484373
1876.8499755859373,1876.8499755859373,1869.199951171875,1871.06005859375
1870.739990234375,1876.0799560546875,1870.3699951171875,1873.93994140625
1873.8199462890625,1878.8399658203125,1872.8599853515625,1876.31005859375
1876.5,1877.469970703125,1870.8900146484373,1871.22998046875
1871.6500244140625,1871.800048828125,1864.52001953125,1867.3199462890625
1867.550048828125,1871.3900146484373,1862.18994140625,1864.9300537109373
1864.9100341796875,1882.6400146484373,1864.18994140625,1879.239990234375
1879.2099609375,1886.1300048828125,1877.31005859375,1883.3699951171875
1883.6400146484373,1885.8299560546875,1874.6300048828125,1876.6300048828125
1876.6600341796875,1877.0400390625,1871.699951171875,1873.6300048828125
1873.530029296875,1880.2900390625,1871.6800537109373,1878.9200439453125
1879.2900390625,1879.9000244140625,1876.8699951171875,1878.56005859375
1878.5699462890625,1879.449951171875,1875.5,1877.530029296875
1877.3199462890625,1879.1800537109373,1874.5,1877.8800048828125
1877.8599853515625,1880.8599853515625,1876.9100341796875,1880.4100341796875
1880.5,1881.719970703125,1879.8399658203125,1880.68994140625
1880.6800537109373,1882.97998046875,1879.27001953125,1882.260009765625
1882.2900390625,1884.0699462890625,1882.239990234375,1883.1199951171875
1883.25,1884.8399658203125,1880.8599853515625,1880.8900146484373
1881.1800537109373,1883.7900390625,1881.0799560546875,1882.5799560546875
1882.4300537109373,1883.25,1877.739990234375,1878.9599609375
1879.06005859375,1881.719970703125,1878.0899658203125,1880.3599853515625
1880.3299560546875,1880.7900390625,1878.219970703125,1878.56005859375
1878.510009765625,1879.7099609375,1874.7099609375,1875.0999755859373
1875.3299560546875,1879.239990234375,1873.77001953125,1878.4100341796875
1878.5999755859373,1879.449951171875,1876.22998046875,1879.1600341796875
1878.949951171875,1879.4000244140625,1877.1700439453125,1877.2900390625
1877.1400146484373,1881.780029296875,1876.2099609375,1881.56005859375
1881.260009765625,1882.8399658203125,1880.2900390625,1881.5
1881.5,1882.6099853515625,1879.43994140625,1881.47998046875
1881.3699951171875,1883.8900146484373,1880.949951171875,1882.8900146484373
1883.010009765625,1883.81005859375,1881.72998046875,1883.0899658203125
1882.8499755859373,1884.3699951171875,1880.9599609375,1882.4000244140625
1882.4100341796875,1883.7900390625,1880.56005859375,1880.8699951171875
1880.800048828125,1882.8800048828125,1880.6400146484373,1882.3599853515625
1882.3599853515625,1882.530029296875,1880.719970703125,1881.3299560546875
1881.31005859375,1883.6400146484373,1881.31005859375,1883.1300048828125
1883.1400146484373,1883.77001953125,1882.239990234375,1882.5799560546875
1882.6800537109373,1882.75,1880.0,1880.9599609375
1880.8800048828125,1881.510009765625,1879.81005859375,1880.6500244140625
1880.22998046875,1880.3800048828125,1875.1700439453125,1878.6199951171875
1878.3800048828125,1883.1600341796875,1877.0999755859373,1881.7900390625
1881.8800048828125,1882.3199462890625,1880.8900146484373,1881.010009765625
