Open,High,Low,Close
63537.0,63577.5703125,63357.8203125,63403.19921875
63392.3984375,63473.76953125,63296.51953125,63362.33984375
63361.578125,63417.1015625,63305.1484375,63411.71875
63404.98828125,63633.890625,63392.3984375,63489.83984375
63488.5703125,63567.46875,63311.8984375,63385.51953125
63397.9609375,63515.1796875,63300.05859375,63480.328125
63478.76171875,63611.609375,63441.98828125,63580.26953125
63580.26171875,63697.69140625,63526.6015625,63624.44921875
63620.66015625,63941.46875,63599.828125,63805.609375
63806.890625,63875.76171875,63693.80078125,63875.76171875
63879.37109375,63882.921875,63788.23046875,63803.12109375
63805.37890625,63853.19140625,63678.76953125,63706.28125
63709.19140625,63728.05078125,63511.19921875,63718.12109375
63718.140625,63755.75,63517.0390625,63582.41015625
63582.41015625,63593.80859375,63273.921875,63414.8984375
63405.05859375,63637.87890625,63371.94140625,63621.640625
63651.359375,63784.16015625,63481.140625,63653.03125
63658.94140625,63931.23828125,63613.5,63795.83984375
63822.23046875,63877.140625,63358.12109375,63358.12109375
63354.5,63507.8515625,62782.21875,63081.98828125
63044.03125,63230.80078125,63004.0,63070.01953125
63065.078125,63303.140625,63032.3203125,63235.83984375
63239.98828125,63443.6484375,63239.98828125,63332.23828125
63339.421875,63407.26953125,63301.1796875,63349.1796875
63339.1015625,63438.12109375,63331.83984375,63409.1796875
63406.28125,63581.390625,63406.28125,63463.3515625
63463.33984375,63475.44921875,63330.30078125,63425.3515625
63433.0703125,63492.12109375,63344.26171875,63480.9296875
63471.16015625,63527.359375,63395.01171875,63510.28125
63511.87890625,63555.73828125,63403.83984375,63403.83984375
63401.0,63516.51953125,63238.5,63246.69140625
63243.0703125,63405.87890625,63213.12890625,63307.140625
63307.140625,63334.3984375,63213.12109375,63314.5
63314.51953125,63314.51953125,62874.73046875,62909.76171875
62903.1484375,63045.19140625,62847.078125,62848.6796875
62848.671875,62915.73828125,62624.390625,62870.48046875
62869.83984375,62869.83984375,62674.98828125,62723.91015625
62711.5,62873.5390625,62669.73046875,62746.12890625
62746.12109375,62868.83984375,62735.3203125,62793.30078125
62800.828125,62834.4609375,62649.26171875,62661.8515625
62669.87109375,62743.46875,62522.30078125,62584.3203125
62605.3203125,62725.48046875,62479.69921875,62547.98046875
62548.0,63010.37890625,62541.640625,62913.05078125
62912.390625,63154.80859375,62894.19921875,63071.08984375
63079.44140625,63183.0703125,62931.890625,62951.69140625
62954.76953125,63016.03125,62816.609375,62855.91015625
62855.91015625,62920.96875,62756.3984375,62895.8203125
62905.0,62952.91015625,62821.98828125,62835.1484375
62835.1484375,62870.19921875,62801.5,62860.8984375
62860.8984375,62891.9296875,62727.30859375,62814.5390625
62812.55859375,62998.98046875,62796.859375,62975.19140625
62975.1796875,62996.5,62928.609375,62950.71875
62950.7109375,62975.0,62923.859375,62972.28125
62973.51953125,63072.078125,62963.2890625,63071.390625
63071.3984375,63121.48828125,62975.8515625,62987.94921875
62990.0,63087.37890625,62990.0,63052.01171875
63052.01171875,63091.78125,62966.41015625,63016.1015625
63016.1015625,63067.53125,62969.71875,63045.5390625
63045.5390625,63061.76953125,62972.6484375,63005.66015625
63014.76171875,63018.890625,62863.12890625,62869.05859375
62872.828125,62979.859375,62847.078125,62957.640625
62959.01171875,62984.53125,62928.58984375,62976.03125
62966.83984375,62990.359375,62923.53125,62949.2109375
62949.21875,62989.98828125,62875.98046875,62985.921875
62984.33984375,63012.8203125,62951.83984375,62985.921875
62985.96875,62985.98046875,62920.01171875,62966.421875
62966.421875,63051.6796875,62955.01171875,63022.94921875
63023.46875,63054.828125,62984.9609375,63024.05078125
63024.05859375,63034.75,62988.3984375,63000.33984375
63000.3515625,63041.78125,62971.16015625,62989.12890625
62989.12109375,63053.51171875,62986.5390625,63051.390625
63051.37890625,63051.44140625,62999.98828125,63036.5
63030.55078125,63097.44140625,63026.140625,63085.921875
63085.921875,63107.33984375,63059.44140625,63061.6796875
63061.671875,63074.98828125,63014.12109375,63018.76171875
63018.75,63019.66015625,62992.16015625,63012.9296875
63012.94140625,63016.6484375,62939.41015625,63013.8984375
63010.37109375,63087.08984375,62950.640625,63054.44921875
63054.4609375,63060.55859375,63039.73828125,63059.4296875
63059.421875,63082.5,63016.9296875,63016.9296875
63016.9296875,63030.0,62966.91015625,62997.8203125
62995.0390625,63016.5390625,62979.76953125,62993.71875
62993.71875,63000.01953125,62982.01171875,62991.23046875
62991.23046875,63008.6015625,62987.71875,63001.91015625
63001.8984375,63001.91015625,62897.46875,62917.51171875
62917.51171875,62943.578125,62891.0703125,62940.19921875
62940.19921875,62945.328125,62906.80078125,62945.328125
62950.08984375,62954.98046875,62921.171875,62948.0
62947.98828125,63000.0,62947.1484375,62993.640625
62993.828125,63039.0,62989.75,63034.5390625
63038.37109375,63070.03125,63034.69921875,63070.03125
63074.05859375,63312.76953125,63063.78125,63186.921875
63186.921875,63209.98828125,63048.8515625,63087.41015625
63087.41015625,63112.578125,63050.76171875,63074.2890625
63074.30078125,63162.890625,63025.2890625,63040.171875
63040.05859375,63074.109375,62955.37109375,63000.73046875
62997.44140625,63016.7109375,62740.01171875,62862.80859375
62857.0,62889.05078125,62642.609375,62843.44140625
62839.78125,62924.578125,62756.921875,62836.66015625
62832.5703125,62886.44140625,62681.37890625,62840.55078125
62821.98046875,63170.9609375,62821.98046875,63042.5390625
63049.51953125,63424.8515625,62965.55859375,63336.0
63374.62109375,63459.87890625,63276.94921875,63367.80859375
63388.1796875,63521.08984375,63373.359375,63479.98828125
63481.37109375,63534.25,63380.01953125,63456.6015625
63456.6015625,63653.3515625,63412.671875,63603.33984375
63605.98828125,63605.98828125,63461.4609375,63461.4609375
63482.05078125,63488.98046875,63278.578125,63307.8515625
63307.8515625,63358.48828125,63218.171875,63246.19921875
63246.2109375,63627.28125,63219.44921875,63627.28125
63604.58984375,63715.8984375,63525.421875,63563.0
63561.12109375,63612.26953125,63458.98828125,63478.25
63478.25,63729.859375,63357.2890625,63601.37890625
63594.55078125,63833.83984375,63515.9296875,63828.94921875
63830.98828125,64174.30078125,63750.0,64141.26953125
64157.7890625,64157.7890625,63995.0,64060.359375
64060.359375,64379.98828125,63921.01171875,64276.80859375
64293.9296875,64558.5,64229.0,64380.578125
64359.8984375,64374.26171875,64231.01953125,64266.44140625
64260.8984375,64377.05078125,64214.7109375,64341.76953125
64341.76953125,64388.51953125,64245.19140625,64335.03125
64341.55078125,64369.51171875,64222.9609375,64240.21875
64240.21875,64524.76953125,64230.0,64480.0
64484.53125,64504.26171875,64300.53125,64327.44921875
64307.109375,64311.03125,64094.28125,64148.44921875
64144.51171875,64217.98828125,63992.1484375,64043.3984375
64029.91015625,64119.48828125,63979.37109375,64119.48828125
64117.2109375,64181.87109375,64018.69921875,64149.69140625
64149.69140625,64211.73046875,64079.7109375,64169.4609375
64169.4609375,64397.37890625,64099.19921875,64266.41015625
64266.41015625,64294.19140625,64099.01171875,64139.78125
64139.78125,64278.23046875,64027.421875,64228.640625
64203.12890625,64215.5390625,64070.87890625,64110.01171875
64105.0,64154.171875,64062.7109375,64134.5390625
64128.6015625,64342.44140625,64124.80078125,64289.48046875
64286.578125,64300.328125,64161.0,64161.6796875
64132.75,64224.48828125,63994.16015625,64158.171875
64165.1484375,65008.4296875,64157.58984375,64668.140625
64697.26171875,64849.37890625,64601.3203125,64811.69140625
64841.5703125,64851.23828125,64629.5390625,64798.26171875
64798.19921875,64798.19921875,64629.5390625,64629.55859375
64625.3984375,64790.91015625,64611.2890625,64737.171875
64729.05078125,64763.05078125,64603.921875,64603.9296875
64613.4609375,64621.94921875,64523.28125,64538.48046875
64540.16015625,64611.28125,64525.609375,64559.328125
64550.890625,64615.12890625,64512.0703125,64596.41015625
64588.41015625,64744.26171875,64584.9609375,64681.328125
64692.19921875,64697.80078125,64438.51953125,64445.4296875
64438.51171875,64502.98046875,64341.46875,64358.46875
64339.73828125,64367.80859375,64293.0703125,64295.83984375
64295.83984375,64363.640625,64221.12109375,64269.359375
64268.109375,64336.859375,64235.3984375,64255.1015625
64255.9296875,64357.87890625,64178.28125,64185.23046875
64186.33984375,64291.4296875,64112.0390625,64289.8203125
64290.01953125,64343.9296875,64211.21875,64236.76171875
64236.76171875,64455.6015625,64190.69921875,64357.12109375
64356.46875,64418.3984375,64307.171875,64371.5703125
64367.80078125,64404.78125,64305.0,64397.55859375
64386.7890625,64483.69921875,64386.7890625,64459.1015625
64458.109375,64935.9609375,64417.1484375,64831.37109375
64822.26953125,65172.41015625,64735.16015625,64966.71875
64992.9609375,65928.9765625,64962.078125,65890.0
65897.2890625,69389.96875,65859.0078125,68540.9375
68594.640625,68893.46875,68404.296875,68458.609375
68439.03125,68521.0,67804.6796875,68168.296875
68179.8984375,68449.1015625,68013.2109375,68389.1171875
68381.109375,68471.6875,68078.578125,68406.140625
68425.0,69532.2890625,68373.4765625,69046.4609375
69033.59375,70005.6015625,68971.0078125,69700.0
69787.5,69819.2578125,68953.078125,69219.546875
69224.703125,69421.609375,69130.59375,69300.7578125
69298.78125,69749.9921875,69291.6015625,69384.859375
69396.390625,69856.3828125,69239.671875,69678.6484375
69682.296875,69787.1171875,69223.5625,69258.5625
69245.8671875,69283.6875,68857.28125,69139.9921875
69130.1875,69533.421875,69104.4296875,69442.5234375
69445.640625,69633.0703125,69318.0,69356.0
69381.328125,69864.328125,69301.3515625,69813.9921875
69792.0625,69957.09375,69456.640625,69783.609375
69797.6328125,71752.359375,69737.828125,71527.9375
71524.453125,71994.2265625,71442.59375,71740.890625
71733.2421875,72407.171875,71651.609375,71943.578125
71928.1328125,72274.3125,71770.0,71875.2734375
71870.671875,71939.09375,71436.4609375,71894.5078125
71914.203125,72032.53125,71143.1328125,71639.2734375
71634.7421875,71935.0703125,71355.359375,71780.2890625
71776.5,72740.3671875,71751.640625,72439.671875
72437.5078125,72857.328125,72175.1328125,72808.5625
72784.90625,72935.796875,72530.171875,72715.328125
72723.703125,72797.796875,72371.3671875,72410.921875
72418.7890625,72766.1875,72319.9921875,72627.921875
72665.0078125,73066.8984375,72585.828125,72660.2265625
72660.2265625,72829.4296875,72544.09375,72725.6328125
72745.90625,72865.6875,72481.1875,72663.90625
72665.078125,73385.7890625,72645.0078125,72998.3203125
73021.6796875,73963.90625,73021.6796875,73686.9296875
73678.5625,75707.3984375,73645.0078125,75101.8828125
75109.3828125,75166.6015625,74352.921875,74412.8515625
74409.0,74833.6484375,74216.1328125,74478.953125
74499.84375,75015.9609375,74499.84375,74999.9921875
74997.7421875,75460.3203125,74883.390625,75438.09375
75401.171875,75701.671875,75070.5703125,75615.7890625
75600.0,76868.65625,75596.9921875,76288.1171875
76320.34375,79479.0,76272.8828125,79250.0078125
79251.4609375,79313.21875,77277.9921875,77888.1796875
77901.8203125,78234.28125,77606.1328125,77812.8203125
77796.90625,77838.0390625,76418.46875,76709.6328125
76734.0,77460.7734375,76528.7734375,77188.7734375
77229.7265625,77662.921875,76225.8125,77251.8671875
77226.25,77432.640625,76527.1015625,77369.3203125
77397.0078125,77859.0078125,77136.671875,77191.796875
77191.7890625,77513.75,76786.7421875,77451.34375
77472.65625,77695.6796875,77167.8203125,77370.28125
77380.2421875,77519.7578125,76620.421875,77110.5234375
77144.8984375,77335.8984375,76837.8125,77003.921875
77022.6484375,77518.2421875,76833.890625,77497.96875
77487.0234375,78664.171875,77363.09375,78495.3984375
78503.3828125,78748.0234375,78154.4921875,78432.7734375
78459.7734375,78709.1328125,78331.609375,78630.890625
62644.859375,62946.01171875,62644.859375,62933.08984375
62936.03125,63032.390625,62693.3984375,62849.37890625
62849.390625,62924.03125,62521.58984375,62546.328125
62564.58984375,62750.30859375,62380.0,62649.7109375
62655.0,62708.01171875,62443.33984375,62661.75
62671.7890625,62979.98828125,62621.55078125,62801.98828125
62801.98828125,62825.8984375,62645.4609375,62691.828125
62691.8515625,62755.5390625,62521.83984375,62561.19140625
62568.01171875,62715.96875,62504.37890625,62707.5
62707.51171875,62707.51171875,62545.62109375,62594.41015625
62594.41015625,62599.8984375,62340.30078125,62355.6015625
62347.66015625,63086.140625,62222.421875,62832.03125
62837.9609375,62881.5,62496.28125,62521.19921875
62535.6796875,62535.6796875,61161.859375,61224.91015625
61194.01171875,61349.66015625,60806.37890625,61012.4609375
61000.01171875,61048.9296875,60162.3203125,60176.73828125
60163.7890625,60574.69921875,59551.66015625,59775.98828125
59771.640625,59961.609375,59022.7890625,59312.12890625
59348.078125,59828.859375,59239.94140625,59496.78125
59529.51171875,59901.96875,59440.1484375,59870.51953125
59870.62890625,61108.48046875,59766.73046875,60866.21875
60894.5703125,61043.30078125,60574.62109375,61029.98828125
61014.83984375,61156.671875,60716.421875,60778.4296875
60772.0,61007.1015625,60727.98046875,60983.140625
60988.30859375,61056.328125,60645.6796875,60717.98046875
60706.0,60895.8515625,60626.8984375,60819.98046875
60821.98046875,60868.58984375,60607.98828125,60697.66015625
60705.80078125,60803.98828125,60616.8984375,60781.01953125
60790.26171875,61294.578125,60687.8515625,61255.1796875
61251.23828125,61701.328125,61179.6015625,61498.828125
61515.21875,61738.96875,61498.05859375,61628.0
61632.9609375,61868.37890625,61561.73046875,61816.7890625
61814.62890625,61826.26953125,61584.73828125,61608.94921875
61627.58984375,61687.05859375,61510.640625,61634.48046875
61634.48828125,61654.9609375,61169.69140625,61180.390625
61183.44921875,61325.0,60971.1796875,61179.078125
61192.44140625,61584.0,60968.4296875,61132.62890625
61139.12109375,61247.28125,58029.5390625,58051.359375
58218.26953125,60316.46875,58218.26953125,59369.83984375
59361.75,59534.80078125,58777.98828125,59456.96875
59469.62109375,59946.171875,59064.12109375,59214.28125
59202.359375,59620.9296875,59036.01171875,59579.078125
59575.66015625,59670.0,59264.6484375,59396.921875
59424.390625,59424.390625,59076.359375,59217.0703125
59220.1796875,59633.26953125,59220.1796875,59351.76171875
59354.890625,60139.98828125,59349.98828125,60128.8984375
60104.51953125,60104.51953125,59645.51953125,59748.73828125
59737.3203125,60099.98828125,59648.578125,59699.62109375
59709.78125,59813.80859375,59542.01171875,59572.1015625
59565.9609375,59688.3515625,59133.91015625,59340.98828125
59360.0,59363.25,58271.25,58461.8203125
58475.9609375,60022.01171875,58251.0,59945.390625
59930.51953125,60123.37890625,59747.171875,59830.921875
59835.53125,59948.30859375,59645.98828125,59860.01953125
59841.359375,60353.828125,59617.96875,60233.0390625
60238.46875,60641.96875,60190.359375,60432.1015625
60431.94140625,60461.98046875,60050.80078125,60147.3515625
60162.109375,60162.109375,59479.73046875,59644.0
59638.9296875,59761.7890625,59149.48046875,59226.2890625
59230.0,59483.96875,59180.390625,59321.6796875
59328.01953125,59886.0,58885.01171875,59087.03125
59104.80078125,60093.01171875,58550.0,60058.609375
60014.171875,60165.75,59307.21875,59499.96875
59510.828125,60408.03125,59493.8515625,60234.01171875
60226.921875,60463.98828125,59871.359375,59950.078125
59937.1484375,60186.01171875,59858.8984375,59929.0
59930.69921875,60064.73046875,59473.390625,59563.23046875
59574.51171875,59990.0,59513.7890625,59716.0
59700.30078125,59890.69140625,59491.48046875,59620.51171875
59605.75,59962.76953125,59578.21875,59826.01171875
59812.26171875,59991.2890625,59665.140625,59957.98828125
59951.51953125,60025.73046875,59842.80078125,59999.28125
60011.08984375,60107.5703125,59790.01171875,59974.7109375
59974.69921875,59985.30078125,59837.7109375,59854.171875
59847.91015625,60279.41015625,59826.5390625,60190.19921875
60173.37890625,60309.58984375,60063.87109375,60205.5
60209.76953125,60386.1015625,60120.390625,60149.98046875
60145.8515625,60217.890625,60039.96875,60143.98828125
