Open,High,Low,Close
64187.48828125,64383.83984375,63921.0,64066.44140625
64067.23828125,64099.98828125,63770.890625,63780.55859375
63743.109375,63848.1015625,63287.7109375,63296.7109375
63296.69921875,63501.6015625,63248.91015625,63368.640625
63367.25,63512.69921875,63283.6796875,63427.44921875
63424.5703125,63485.078125,63335.0,63398.8203125
63385.55859375,63453.58984375,63300.1796875,63309.609375
63305.44921875,63395.12890625,63241.171875,63345.71875
63350.76953125,63535.46875,63349.2109375,63535.46875
63537.0,63577.5703125,63356.44140625,63403.19140625
63392.3984375,63473.76953125,63297.51953125,63361.5703125
63361.578125,63417.109375,63305.140625,63413.05859375
63406.80078125,63633.66015625,63392.3984375,63489.83984375
63487.30078125,63567.46875,63309.0,63385.51171875
63381.609375,63514.80859375,63303.73046875,63479.05078125
63478.76171875,63614.7109375,63445.48046875,63580.26171875
63580.26171875,63698.6796875,63526.6015625,63627.44921875
63624.390625,63947.6015625,63599.828125,63806.0
63805.6015625,63875.76171875,63693.80078125,63875.76171875
63879.19921875,63882.75,63788.23046875,63803.98046875
63803.12890625,63853.19140625,63675.12109375,63708.01953125
63709.19921875,63728.05078125,63516.44921875,63718.12109375
63718.140625,63757.78125,63519.12109375,63582.41015625
63582.3984375,63593.25,63273.921875,63414.8984375
63414.8984375,63637.87109375,63371.94140625,63621.640625
63624.51953125,63784.16015625,63482.71875,63653.0390625
63658.94140625,63931.23828125,63613.51171875,63801.51171875
63798.41015625,63877.140625,63358.12109375,63358.12109375
63354.5,63508.53125,62782.2109375,63092.44140625
63033.4296875,63229.80078125,63004.0,63070.01953125
63064.6484375,63303.140625,63037.80859375,63235.828125
63239.98046875,63441.6484375,63239.98046875,63335.078125
63339.4609375,63407.26953125,63301.19140625,63349.1796875
63335.80078125,63440.16015625,63327.33984375,63409.171875
63409.1796875,63581.37890625,63406.28125,63463.33984375
63468.1796875,63475.44921875,63330.30859375,63425.3515625
63427.23828125,63492.12109375,63343.41015625,63480.94140625
63474.0,63527.359375,63395.01953125,63511.08984375
63512.87890625,63555.0,63403.83984375,63403.83984375
63401.0,63516.51953125,63238.5,63246.69140625
63243.0703125,63405.87890625,63213.12890625,63307.140625
63307.140625,63334.3984375,63213.12109375,63314.5
63314.51953125,63314.51953125,62883.1796875,62904.2890625
62903.16015625,63042.828125,62847.078125,62848.6796875
62848.6796875,62915.73828125,62624.390625,62868.390625
62871.55859375,62871.55859375,62674.98828125,62722.6484375
62718.2109375,62873.5390625,62669.73046875,62746.12890625
62746.12890625,62868.83984375,62735.1484375,62793.30078125
62800.58984375,62834.37890625,62652.421875,62661.8515625
62668.671875,62737.19921875,62516.62890625,62577.66015625
62593.2890625,62725.48828125,62483.640625,62545.66015625
62551.9296875,63010.37109375,62541.640625,62913.0390625
62912.390625,63152.80078125,62894.19921875,63071.08984375
63079.44921875,63183.0703125,62931.890625,62954.48828125
62954.76953125,63016.0390625,62816.609375,62855.921875
62850.26171875,62920.96875,62756.3984375,62895.828125
62905.0,62952.921875,62821.98828125,62835.140625
62835.1484375,62870.19921875,62801.5,62860.8984375
62860.8984375,62891.9296875,62727.30859375,62814.53125
62812.55859375,62998.98046875,62796.859375,62975.19140625
62975.1796875,62996.5,62928.26953125,62950.71875
62950.71875,62975.0,62923.859375,62972.28125
62972.28125,63072.0703125,62963.2890625,63071.390625
63071.390625,63120.7890625,62975.8515625,62988.390625
62989.98828125,63087.37890625,62989.98828125,63052.01953125
63052.01953125,63091.78125,62966.3984375,63016.1015625
63016.1015625,63067.53125,62969.7109375,63045.5390625
63045.5390625,63061.76953125,62972.6484375,63005.66015625
63014.98046875,63018.890625,62863.12890625,62869.0703125
62874.08984375,62979.859375,62847.078125,62957.640625
62959.01171875,62984.53125,62928.58984375,62976.03125
62966.83984375,62990.359375,62923.53125,62949.21875
62949.21875,62987.12109375,62875.96875,62985.9296875
62982.12890625,63012.828125,62951.83984375,62985.921875
62985.96875,62985.98046875,62920.0,62966.421875
62966.4296875,63051.73828125,62955.01171875,63022.94921875
63022.94921875,63054.828125,62984.96875,63024.05859375
63024.05859375,63034.75,62988.3984375,63000.33984375
63000.3515625,63041.76953125,62971.171875,62989.12109375
62989.12109375,63053.51171875,62987.80078125,63051.37890625
63051.390625,63051.44140625,62999.98828125,63036.5
63030.5390625,63097.44140625,63019.8984375,63085.921875
63085.921875,63107.33984375,63057.5,63061.6796875
63061.671875,63075.0,63013.51953125,63018.76171875
63018.75,63019.66015625,62992.16015625,63012.9296875
63012.9296875,63013.8984375,62938.171875,63013.8984375
63010.37109375,63087.08984375,62950.640625,63054.44921875
63054.4609375,63060.578125,63039.73828125,63059.4296875
63059.421875,63082.5,63016.9296875,63016.9296875
63016.9296875,63030.3203125,62966.91015625,62997.828125
62995.0390625,63016.5390625,62977.69140625,62993.71875
62993.71875,63000.01171875,62982.01171875,62991.23046875
62991.23046875,63008.6015625,62988.03125,63001.91015625
63001.8984375,63001.91015625,62897.48046875,62917.51953125
62917.51953125,62942.9296875,62891.0703125,62940.19140625
62940.19921875,62946.0390625,62906.80078125,62945.3203125
62945.328125,62954.98046875,62921.171875,62948.0
62948.0,63000.0,62947.140625,62993.62890625
62993.828125,63039.0,62989.87109375,63034.5390625
63038.37109375,63070.03125,63034.69921875,63070.03125
63074.05859375,63313.0,63063.78125,63186.921875
63195.62890625,63210.51171875,63053.12109375,63087.421875
63087.41015625,63112.578125,63050.76171875,63074.2890625
63074.2890625,63162.890625,63025.2890625,63040.171875
63040.05859375,63073.359375,62954.2890625,63000.73046875
62997.4296875,63016.7109375,62744.4609375,62862.80078125
62857.0,62889.05859375,62640.87890625,62843.44921875
62839.78125,62924.5703125,62756.921875,62830.578125
62832.44921875,62886.44140625,62681.37890625,62840.55078125
62831.3984375,63173.98828125,62831.3984375,63042.03125
63060.609375,63430.6796875,62966.0390625,63335.73828125
63346.51171875,63458.2890625,63277.98828125,63367.80859375
63388.1796875,63521.578125,63373.359375,63479.98046875
63481.37109375,63534.25,63381.109375,63456.6015625
63456.6015625,63653.421875,63412.671875,63603.33984375
63605.98828125,63605.98828125,63461.4609375,63461.4609375
63468.91015625,63488.98046875,63278.578125,63307.859375
63307.8515625,63358.48828125,63218.171875,63246.19921875
63246.2109375,63627.28125,63219.44921875,63627.28125
63606.578125,63713.2109375,63524.05859375,63559.890625
63565.921875,63613.55078125,63456.26171875,63478.25
63478.23828125,63720.8203125,63357.2890625,63601.390625
63591.2890625,63836.19921875,63515.9296875,63830.78125
63830.66015625,64174.30078125,63750.0,64139.69921875
64150.109375,64154.98046875,63993.609375,64060.3515625
64060.359375,64379.98828125,63921.01171875,64276.80859375
64293.9296875,64562.1796875,64229.0,64380.578125
64362.421875,64374.26171875,64231.01171875,64266.44140625
64260.8984375,64376.41015625,64214.7109375,64341.76953125
64341.76953125,64388.51953125,64245.19140625,64335.03125
64340.1796875,64369.51171875,64222.9609375,64240.21875
64240.21875,64530.0390625,64230.01171875,64477.25
64486.25,64506.9609375,64300.53125,64322.2890625
64323.62109375,64323.62109375,64097.46875,64148.44921875
64144.328125,64217.98828125,63995.2890625,64036.12890625
64043.3984375,64119.44140625,63979.37109375,64117.2109375
64117.19921875,64181.87109375,64018.69921875,64149.69140625
64149.69140625,64211.73046875,64079.7109375,64169.4609375
64169.4609375,64397.37890625,64099.19921875,64266.41015625
64264.41015625,64294.19921875,64104.16015625,64139.78125
64139.78125,64278.23046875,64027.421875,64228.640625
64203.12890625,64215.5390625,64070.87890625,64110.01171875
64105.01171875,64154.171875,64062.7109375,64134.5390625
64124.7890625,64342.44140625,64124.7890625,64288.1796875
64280.921875,64300.3203125,64161.671875,64161.671875
64128.609375,64226.08984375,63991.25,64155.9296875
64158.171875,65007.2890625,64158.171875,64668.140625
64696.3203125,64849.41015625,64601.3203125,64808.0
64819.66015625,64853.08984375,64629.51953125,64795.1796875
64798.19921875,64798.19921875,64629.55078125,64629.55859375
64625.3984375,64790.91015625,64611.2890625,64737.171875
64729.05078125,64763.05078125,64603.921875,64603.9296875
64612.53125,64621.94921875,64523.28125,64538.48046875
64540.16015625,64611.28125,64527.37109375,64559.328125
64559.19140625,64615.12890625,64513.91015625,64596.41015625
64588.2109375,64744.26953125,64584.9609375,64681.328125
64692.2109375,64697.80078125,64445.4296875,64445.4296875
64440.12109375,64502.98046875,64341.46875,64358.4609375
64348.55078125,64367.2109375,64293.0703125,64295.83984375
64295.8515625,64363.6484375,64218.3984375,64269.359375
64268.109375,64336.859375,64234.37109375,64255.1015625
64255.9296875,64357.890625,64178.28125,64185.23046875
64186.33984375,64291.421875,64112.0390625,64289.8203125
64289.8203125,64343.9296875,64211.23828125,64243.55078125
64236.76171875,64455.6015625,64190.69921875,64357.12109375
64356.46875,64418.390625,64307.171875,64371.5703125
64367.80078125,64404.78125,64304.98828125,64393.80078125
64386.7890625,64483.671875,64386.7890625,64459.109375
64459.109375,64935.94140625,64417.140625,64830.890625
64812.16015625,65170.19921875,64735.921875,64966.71875
64969.9296875,65930.828125,64966.08984375,65886.25
65926.2734375,69594.25,65858.65625,68519.6328125
68588.359375,68892.6484375,68403.96875,68453.9765625
68444.3203125,68514.390625,67802.34375,68168.3125
68187.0078125,68439.5,68013.4921875,68389.1171875
68367.0390625,68471.0390625,68093.3515625,68406.1328125
68428.6015625,69544.90625,68373.4765625,69043.25
69038.640625,70010.9609375,68975.6171875,69700.0
69790.28125,69819.2578125,68959.609375,69219.546875
69224.703125,69421.6171875,69130.578125,69300.0078125
69298.7890625,69749.9921875,69291.6015625,69387.7734375
69385.7578125,69856.3828125,69239.65625,69678.6796875
69682.296875,69787.1171875,69223.5625,69258.5703125
69245.8671875,69282.921875,68857.28125,69139.9921875
69130.1875,69533.421875,69104.421875,69442.5234375
69445.640625,69633.0703125,69318.0,69374.828125
69368.4609375,69866.296875,69313.96875,69813.9921875
69792.046875,69957.09375,69456.03125,69781.84375
69784.5078125,71746.5625,69736.640625,71524.28125
71532.3984375,71994.2265625,71458.3125,71740.890625
71733.2421875,72407.171875,71651.609375,71941.6875
71934.6484375,72272.6328125,71765.890625,71870.109375
71886.3515625,71950.8125,71440.046875,71894.5078125
71921.15625,72025.5625,71143.1328125,71631.4609375
71632.3203125,71935.0703125,71364.3515625,71780.2890625
71776.4921875,72781.046875,71751.640625,72443.1484375
72437.671875,72843.2890625,72180.0078125,72829.4296875
72820.609375,72940.40625,72540.59375,72715.328125
72733.828125,72794.5390625,72373.5625,72413.0390625
72410.921875,72768.4765625,72313.75,72626.453125
72678.2265625,73002.6796875,72585.0390625,72660.2265625
72660.2265625,72829.4375,72547.5625,72725.6328125
72745.90625,72853.7890625,72485.0,72664.6796875
72658.7109375,73377.8203125,72645.0,73015.9296875
73010.2734375,73945.1796875,73010.2734375,73692.40625
73658.7734375,75704.40625,73648.796875,75107.890625
75107.1328125,75155.9765625,74358.859375,74409.7109375
74444.28125,74832.65625,74219.6328125,74478.2734375
74499.828125,75023.03125,74499.828125,74999.9921875
74999.9921875,75482.921875,74888.2265625,75438.078125
75391.1484375,75700.1171875,75065.3515625,75615.7890625
75600.0,76845.359375,75596.9921875,76306.328125
76299.171875,79442.859375,76267.5078125,79224.703125
79189.2734375,79326.21875,77267.3984375,77888.171875
77861.5234375,78236.171875,77606.1171875,77802.359375
77814.40625,77840.640625,76416.4765625,76709.6171875
76740.953125,77457.5,76521.2890625,77195.1484375
77229.71875,77671.5078125,76225.8125,77244.2265625
77217.4921875,77432.6484375,76526.828125,77374.78125
77403.0625,77843.2734375,77136.0234375,77178.828125
77190.75,77516.71875,76795.3671875,77451.34375
77472.65625,77695.6796875,77167.8203125,77370.28125
77380.25,77519.7578125,76623.4296875,77110.5234375
77144.8984375,77338.90625,76837.8125,76995.203125
77028.0,77518.40625,76837.75,77473.5703125
78325.5390625,78495.5,77695.40625,77934.0625
77938.3671875,78220.59375,77805.34375,77821.046875
77840.703125,78524.1015625,77783.4609375,78478.4375
62644.859375,62946.01171875,62644.859375,62933.08984375
62936.03125,63032.390625,62693.3984375,62849.37890625
62849.390625,62924.03125,62521.58984375,62546.328125
62564.58984375,62750.30859375,62380.0,62649.7109375
62655.0,62708.01171875,62443.33984375,62661.75
62671.7890625,62979.98828125,62621.55078125,62801.98828125
62801.98828125,62825.8984375,62645.4609375,62691.828125
62691.8515625,62755.5390625,62521.83984375,62561.19140625
62568.01171875,62715.96875,62504.37890625,62707.5
62707.51171875,62707.51171875,62545.62109375,62594.41015625
62594.41015625,62599.8984375,62340.30078125,62355.6015625
62347.66015625,63086.140625,62222.421875,62832.03125
62837.9609375,62881.5,62496.28125,62521.19921875
62535.6796875,62535.6796875,61161.859375,61224.91015625
61194.01171875,61349.66015625,60806.37890625,61012.4609375
61000.01171875,61048.9296875,60162.3203125,60176.73828125
60163.7890625,60574.69921875,59551.66015625,59775.98828125
59771.640625,59961.609375,59022.7890625,59312.12890625
59348.078125,59828.859375,59239.94140625,59496.78125
59529.51171875,59901.96875,59440.1484375,59870.51953125
59870.62890625,61108.48046875,59766.73046875,60866.21875
60894.5703125,61043.30078125,60574.62109375,61029.98828125
61014.83984375,61156.671875,60716.421875,60778.4296875
60772.0,61007.1015625,60727.98046875,60983.140625
60988.30859375,61056.328125,60645.6796875,60717.98046875
60706.0,60895.8515625,60626.8984375,60819.98046875
60821.98046875,60868.58984375,60607.98828125,60697.66015625
60705.80078125,60803.98828125,60616.8984375,60781.01953125
60790.26171875,61294.578125,60687.8515625,61255.1796875
61251.23828125,61701.328125,61179.6015625,61498.828125
61515.21875,61738.96875,61498.05859375,61628.0
61632.9609375,61868.37890625,61561.73046875,61816.7890625
61814.62890625,61826.26953125,61584.73828125,61608.94921875
61627.58984375,61687.05859375,61510.640625,61634.48046875
61634.48828125,61654.9609375,61169.69140625,61180.390625
61183.44921875,61325.0,60971.1796875,61179.078125
61192.44140625,61584.0,60968.4296875,61132.62890625
61139.12109375,61247.28125,58029.5390625,58051.359375
58218.26953125,60316.46875,58218.26953125,59369.83984375
59361.75,59534.80078125,58777.98828125,59456.96875
59469.62109375,59946.171875,59064.12109375,59214.28125
59202.359375,59620.9296875,59036.01171875,59579.078125
59575.66015625,59670.0,59264.6484375,59396.921875
59424.390625,59424.390625,59076.359375,59217.0703125
59220.1796875,59633.26953125,59220.1796875,59351.76171875
59354.890625,60139.98828125,59349.98828125,60128.8984375
60104.51953125,60104.51953125,59645.51953125,59748.73828125
59737.3203125,60099.98828125,59648.578125,59699.62109375
59709.78125,59813.80859375,59542.01171875,59572.1015625
59565.9609375,59688.3515625,59133.91015625,59340.98828125
59360.0,59363.25,58271.25,58461.8203125
58475.9609375,60022.01171875,58251.0,59945.390625
59930.51953125,60123.37890625,59747.171875,59830.921875
59835.53125,59948.30859375,59645.98828125,59860.01953125
59841.359375,60353.828125,59617.96875,60233.0390625
60238.46875,60641.96875,60190.359375,60432.1015625
60431.94140625,60461.98046875,60050.80078125,60147.3515625
60162.109375,60162.109375,59479.73046875,59644.0
59638.9296875,59761.7890625,59149.48046875,59226.2890625
59230.0,59483.96875,59180.390625,59321.6796875
59328.01953125,59886.0,58885.01171875,59087.03125
59104.80078125,60093.01171875,58550.0,60058.609375
60014.171875,60165.75,59307.21875,59499.96875
59510.828125,60408.03125,59493.8515625,60234.01171875
60226.921875,60463.98828125,59871.359375,59950.078125
59937.1484375,60186.01171875,59858.8984375,59929.0
59930.69921875,60064.73046875,59473.390625,59563.23046875
59574.51171875,59990.0,59513.7890625,59716.0
59700.30078125,59890.69140625,59491.48046875,59620.51171875
59605.75,59962.76953125,59578.21875,59826.01171875
59812.26171875,59991.2890625,59665.140625,59957.98828125
